mhi,pop,pop_white,pop_black,pop_asian,pop_native,STATEFP,COUNTYFP,TRACTCE,FIPS,P_white,P_black,P_asian,P_native
56071.0,4006.0,3947.0,29.0,0.0,17.0,13,143,010100,13143010100,0.9852720918622067,0.007239141288067898,0.0,0.004243634548177734
49091.0,5377.0,5030.0,138.0,0.0,0.0,13,143,010200,13143010200,0.9354658731634741,0.02566486888599591,0.0,0.0
48239.0,3921.0,3638.0,165.0,13.0,0.0,13,143,010301,13143010301,0.9278245345575108,0.042081101759755164,0.0033154807447079828,0.0
52609.0,7922.0,7300.0,444.0,4.0,44.0,13,143,010302,13143010302,0.9214844736177733,0.05604645291593032,0.0005049229992426155,0.00555415299166877
45023.0,8001.0,7063.0,705.0,3.0,59.0,13,143,010400,13143010400,0.8827646544181977,0.08811398575178103,0.0003749531308586427,0.0073740782402199724
133646.0,3199.0,2512.0,36.0,0.0,537.0,13,067,030332,13067030332,0.78524538918412,0.011253516723976243,0.0,0.1678649577993123
180536.0,7165.0,6334.0,0.0,0.0,723.0,13,067,030336,13067030336,0.8840195394277739,0.0,0.0,0.10090718771807397
49406.0,6449.0,3597.0,1863.0,0.0,63.0,13,067,030405,13067030405,0.5577608931617305,0.2888819972088696,0.0,0.009768956427353079
83611.0,5956.0,3660.0,961.0,0.0,774.0,13,067,030504,13067030504,0.6145063801208865,0.16134989926124915,0.0,0.12995298858294158
63838.0,6003.0,3427.0,1197.0,81.0,0.0,13,067,030902,13067030902,0.5708812260536399,0.19940029985007496,0.013493253373313344,0.0
59093.0,6146.0,2611.0,1109.0,12.0,202.0,13,067,031101,13067031101,0.42482915717539865,0.18044256426944355,0.0019524894240156199,0.032866905304262936
66154.0,3241.0,2129.0,290.0,0.0,129.0,13,067,031110,13067031110,0.6568960197469916,0.08947855600123418,0.0,0.03980253008330762
78824.0,4566.0,2042.0,2091.0,0.0,47.0,13,067,031306,13067031306,0.4472185720543145,0.4579500657030223,0.0,0.01029347349978099
58530.0,8152.0,2810.0,3843.0,0.0,151.0,13,067,031405,13067031405,0.3447006869479882,0.4714180569185476,0.0,0.01852306182531894
110000.0,7662.0,5249.0,1829.0,0.0,309.0,13,067,030209,13067030209,0.6850691725398068,0.23871051944661967,0.0,0.04032889584964761
136076.0,6752.0,5615.0,340.0,0.0,516.0,13,067,030328,13067030328,0.8316054502369669,0.050355450236966824,0.0,0.0764218009478673
69261.0,8700.0,3414.0,3605.0,0.0,93.0,13,067,030905,13067030905,0.39241379310344826,0.414367816091954,0.0,0.010689655172413793
29016.0,5366.0,2229.0,1234.0,37.0,13.0,13,067,031001,13067031001,0.4153932165486396,0.22996645546030564,0.006895266492732016,0.002422661200149087
101548.0,5932.0,3798.0,1265.0,0.0,496.0,13,067,031112,13067031112,0.6402562373567093,0.21325016857720835,0.0,0.08361429534726905
65530.0,9443.0,3791.0,4461.0,17.0,30.0,13,067,031503,13067031503,0.4014613999788203,0.4724134279360373,0.0018002753362278937,0.003176956475696283
85197.0,5991.0,4884.0,444.0,0.0,441.0,13,067,030311,13067030311,0.8152228342513771,0.07411116675012519,0.0,0.07361041562343515
156037.0,4442.0,3760.0,146.0,42.0,364.0,13,067,030326,13067030326,0.8464655560558307,0.03286807744259343,0.00945520036019811,0.08194506978838362
97257.0,2047.0,1771.0,168.0,0.0,87.0,13,121,000400,13121000400,0.8651685393258427,0.08207132388861749,0.0,0.04250122129946263
168396.0,5410.0,4867.0,131.0,0.0,129.0,13,121,000100,13121000100,0.8996303142329021,0.02421441774491682,0.0,0.023844731977818855
53686.0,7952.0,3924.0,1572.0,8.0,2113.0,13,121,000600,13121000600,0.49346076458752514,0.1976861167002012,0.001006036217303823,0.26571931589537223
53889.0,2074.0,743.0,1193.0,8.0,67.0,13,121,003500,13121003500,0.35824493731919,0.5752169720347156,0.003857280617164899,0.03230472516875603
54208.0,2214.0,285.0,1791.0,0.0,81.0,13,121,004100,13121004100,0.12872628726287264,0.8089430894308943,0.0,0.036585365853658534
75570.0,2586.0,1492.0,923.0,1.0,71.0,13,121,005000,13121005000,0.576952822892498,0.35692188708430006,0.0003866976024748647,0.02745552977571539
21804.0,2846.0,219.0,2627.0,0.0,0.0,13,121,005502,13121005502,0.07695010541110331,0.9230498945888967,0.0,0.0
29323.0,3908.0,149.0,3692.0,0.0,0.0,13,121,006100,13121006100,0.03812691914022518,0.9447287615148413,0.0,0.0
31483.0,1492.0,127.0,1270.0,0.0,10.0,13,121,006300,13121006300,0.08512064343163539,0.8512064343163539,0.0,0.006702412868632708
26205.0,3348.0,379.0,2872.0,0.0,32.0,13,121,007500,13121007500,0.11320191158900836,0.8578255675029869,0.0,0.009557945041816009
24398.0,3404.0,78.0,3215.0,0.0,0.0,13,121,007807,13121007807,0.022914218566392478,0.9444770857814336,0.0,0.0
12485.0,4580.0,0.0,4342.0,0.0,0.0,13,121,007808,13121007808,0.0,0.9480349344978166,0.0,0.0
27119.0,6647.0,186.0,6281.0,0.0,69.0,13,121,008102,13121008102,0.02798254851812848,0.9449375658191665,0.0,0.010380622837370242
68469.0,5735.0,4443.0,789.0,0.0,121.0,13,013,180503,13013180503,0.7747166521360069,0.13757628596338273,0.0,0.02109851787271142
63125.0,1487.0,1351.0,13.0,3.0,0.0,13,015,960101,13015960101,0.9085406859448554,0.008742434431741762,0.0020174848688634837,0.0
73497.0,10296.0,9569.0,197.0,0.0,4.0,13,015,960102,13015960102,0.9293900543900544,0.019133644133644132,0.0,0.0003885003885003885
47885.0,10696.0,8141.0,1946.0,0.0,227.0,13,015,960401,13015960401,0.7611256544502618,0.18193717277486912,0.0,0.021222887060583395
61650.0,8975.0,7173.0,1361.0,0.0,162.0,13,015,960402,13015960402,0.7992200557103064,0.1516434540389972,0.0,0.018050139275766017
58240.0,3081.0,2764.0,101.0,0.0,0.0,13,015,960901,13015960901,0.8971113274910744,0.03278156442713405,0.0,0.0
66733.0,7004.0,6367.0,527.0,32.0,16.0,13,015,960902,13015960902,0.9090519703026841,0.07524271844660194,0.004568817818389492,0.002284408909194746
95308.0,18598.0,11194.0,5422.0,0.0,449.0,13,135,050607,13135050607,0.6018926766318959,0.2915367243789655,0.0,0.02414238090117217
90029.0,19821.0,12628.0,5019.0,0.0,409.0,13,135,050608,13135050608,0.637102063468039,0.2532162857575299,0.0,0.020634680389485897
98038.0,14829.0,10601.0,2770.0,27.0,435.0,13,135,050609,13135050609,0.714882999527952,0.1867961426933711,0.001820756625531054,0.02933441230022254
118623.0,16924.0,12766.0,2344.0,97.0,1149.0,13,135,050610,13135050610,0.7543134010872135,0.13850153627983927,0.005731505554242496,0.06789175135901677
64496.0,3998.0,1322.0,2107.0,0.0,395.0,13,135,050722,13135050722,0.3306653326663332,0.5270135067533767,0.0,0.09879939969984992
86563.0,8095.0,1736.0,5060.0,19.0,652.0,13,135,050723,13135050723,0.2144533662754787,0.625077208153181,0.0023471278567016676,0.08054354539839408
86588.0,18893.0,8639.0,8092.0,0.0,1225.0,13,135,050724,13135050724,0.45725930238712753,0.42830678028899594,0.0,0.06483882919599852
67525.0,6520.0,2531.0,3410.0,0.0,218.0,13,135,050725,13135050725,0.38819018404907973,0.5230061349693251,0.0,0.03343558282208589
69422.0,10413.0,6771.0,3042.0,56.0,347.0,13,135,050726,13135050726,0.6502448861999424,0.29213483146067415,0.005377893018342457,0.033323729952943436
99072.0,10850.0,6119.0,3845.0,0.0,426.0,13,135,050727,13135050727,0.563963133640553,0.3543778801843318,0.0,0.039262672811059905
94167.0,15493.0,3092.0,11336.0,0.0,681.0,13,135,050728,13135050728,0.199574001161815,0.7316852772219712,0.0,0.043955334667269086
64152.0,3381.0,1293.0,1760.0,0.0,166.0,13,135,050729,13135050729,0.3824312333629104,0.5205560485063591,0.0,0.04909790002957705
70779.0,7460.0,2774.0,3721.0,204.0,220.0,13,135,050730,13135050730,0.37184986595174263,0.49879356568364613,0.027345844504021447,0.029490616621983913
65704.0,10440.0,4075.0,5249.0,0.0,153.0,13,135,050731,13135050731,0.3903256704980843,0.5027777777777778,0.0,0.014655172413793103
54575.0,6193.0,2516.0,955.0,1025.0,235.0,13,089,021417,13089021417,0.406265138059099,0.15420636202163734,0.16550944614887778,0.037946068141450025
82454.0,6236.0,3471.0,1702.0,42.0,309.0,13,089,021605,13089021605,0.5566067992302758,0.27293136626042336,0.006735086593970494,0.049550994227068636
44883.0,2752.0,867.0,1649.0,44.0,87.0,13,089,021813,13089021813,0.31504360465116277,0.5992005813953488,0.015988372093023256,0.031613372093023256
39085.0,6120.0,2489.0,2352.0,44.0,629.0,13,089,021814,13089021814,0.40669934640522876,0.3843137254901961,0.00718954248366013,0.10277777777777777
27835.0,1569.0,96.0,1406.0,0.0,0.0,13,089,021911,13089021911,0.06118546845124283,0.8961121733588273,0.0,0.0
57381.0,3938.0,2727.0,582.0,146.0,369.0,13,089,021503,13089021503,0.6924834941594719,0.14779075672930422,0.03707465718638903,0.09370238699847638
77708.0,5357.0,3561.0,692.0,0.0,887.0,13,089,021504,13089021504,0.664737726339369,0.1291767780474146,0.0,0.1655777487399664
44881.0,6577.0,2813.0,2659.0,0.0,183.0,13,121,010800,13121010800,0.427702599969591,0.4042876691500684,0.0,0.027824235973848258
85081.0,7783.0,5193.0,2105.0,0.0,223.0,13,121,011405,13121011405,0.6672234356931774,0.2704612617242709,0.0,0.028652190671977388
91222.0,9520.0,7171.0,1244.0,64.0,766.0,13,121,011412,13121011412,0.7532563025210084,0.13067226890756303,0.0067226890756302525,0.08046218487394959
23546.0,3036.0,663.0,2160.0,0.0,0.0,13,121,011000,13121011000,0.2183794466403162,0.7114624505928854,0.0,0.0
60333.0,2365.0,884.0,1368.0,0.0,42.0,13,121,011100,13121011100,0.37378435517970404,0.5784355179704017,0.0,0.017758985200845664
68618.0,2409.0,808.0,1359.0,4.0,196.0,13,121,002100,13121002100,0.33540888335408886,0.564134495641345,0.0016604400166044002,0.0813615608136156
61125.0,5210.0,201.0,4982.0,11.0,0.0,13,121,007900,13121007900,0.03857965451055662,0.9562380038387716,0.002111324376199616,0.0
35670.0,3380.0,784.0,2464.0,3.0,53.0,13,121,011201,13121011201,0.2319526627218935,0.7289940828402367,0.0008875739644970414,0.015680473372781067
33000.0,2090.0,23.0,2025.0,0.0,0.0,13,121,003900,13121003900,0.011004784688995215,0.9688995215311005,0.0,0.0
82212.0,6809.0,4965.0,1180.0,0.0,265.0,13,121,010210,13121010210,0.7291819650462623,0.17330004405933325,0.0,0.03891907769129094
132813.0,5040.0,4276.0,121.0,0.0,522.0,13,117,130304,13117130304,0.8484126984126984,0.02400793650793651,0.0,0.10357142857142858
118513.0,6304.0,5411.0,102.0,0.0,526.0,13,117,130305,13117130305,0.8583439086294417,0.01618020304568528,0.0,0.08343908629441624
124886.0,4988.0,3593.0,272.0,55.0,833.0,13,117,130306,13117130306,0.7203287890938251,0.0545308740978348,0.011026463512429831,0.16700080192461908
113919.0,5952.0,4851.0,407.0,86.0,443.0,13,117,130307,13117130307,0.8150201612903226,0.06838037634408602,0.014448924731182795,0.07442876344086022
73750.0,6130.0,5766.0,15.0,12.0,28.0,13,117,130403,13117130403,0.9406199021207178,0.0024469820554649264,0.001957585644371941,0.004567699836867863
145000.0,4724.0,3534.0,431.0,0.0,618.0,13,117,130404,13117130404,0.7480948348856901,0.09123624047417443,0.0,0.13082133784928027
113833.0,4942.0,3828.0,402.0,243.0,332.0,13,117,130405,13117130405,0.7745851881829219,0.08134358559287738,0.04917037636584379,0.06717927964386888
90221.0,5147.0,4889.0,88.0,8.0,20.0,13,117,130203,13117130203,0.9498737128424325,0.017097338255294345,0.0015543034777540316,0.0038857586943850785
74055.0,6738.0,6030.0,75.0,33.0,293.0,13,117,130204,13117130204,0.8949243098842387,0.011130899376669634,0.004897595725734639,0.04348471356485604
73409.0,4717.0,3856.0,413.0,0.0,25.0,13,117,130205,13117130205,0.8174687301250795,0.08755564977740089,0.0,0.0052999788000848
117995.0,5888.0,5343.0,93.0,52.0,105.0,13,117,130301,13117130301,0.9074388586956522,0.01579483695652174,0.008831521739130434,0.017832880434782608
128869.0,7928.0,6950.0,145.0,0.0,643.0,13,117,130302,13117130302,0.8766397578203835,0.01828960645812311,0.0,0.08110494450050454
92988.0,3588.0,3116.0,153.0,0.0,281.0,13,117,130303,13117130303,0.8684503901895206,0.042642140468227424,0.0,0.07831661092530658
77260.0,5933.0,416.0,5176.0,53.0,83.0,13,089,023315,13089023315,0.07011629866846453,0.8724085622787797,0.008933086128434181,0.01398954997471768
69120.0,8865.0,190.0,8555.0,0.0,0.0,13,089,023316,13089023316,0.02143260011280316,0.9650310208685843,0.0,0.0
69087.0,10658.0,346.0,10053.0,0.0,6.0,13,089,023419,13089023419,0.03246387689998124,0.9432351285419404,0.0,0.000562957402889848
43165.0,9102.0,112.0,8582.0,0.0,29.0,13,089,023421,13089023421,0.012304987914744013,0.9428696989672599,0.0,0.0031861129422105033
69966.0,6576.0,1512.0,4960.0,0.0,31.0,13,151,070107,13151070107,0.22992700729927007,0.754257907542579,0.0,0.0047141119221411195
67159.0,5641.0,1249.0,4271.0,0.0,64.0,13,151,070108,13151070108,0.22141464279383088,0.7571352597057259,0.0,0.01134550611593689
70174.0,3658.0,1989.0,1474.0,0.0,0.0,13,151,070109,13151070109,0.5437397484964461,0.40295243302351014,0.0,0.0
82901.0,7809.0,4519.0,2782.0,0.0,56.0,13,151,070110,13151070110,0.5786912536816494,0.35625560250992444,0.0,0.007171212703291074
52259.0,8462.0,1413.0,5678.0,0.0,753.0,13,151,070111,13151070111,0.16698180099267312,0.6709997636492555,0.0,0.08898605530607422
47566.0,4140.0,2425.0,1183.0,0.0,224.0,13,151,070113,13151070113,0.5857487922705314,0.2857487922705314,0.0,0.05410628019323672
88135.0,4987.0,3042.0,1486.0,15.0,282.0,13,151,070204,13151070204,0.6099859635051132,0.2979747343092039,0.00300782033286545,0.05654702225787046
78520.0,4294.0,2248.0,1797.0,7.0,32.0,13,151,070307,13151070307,0.5235211923614346,0.41849091755938517,0.0016301816488122963,0.007452258965999069
92083.0,5139.0,3233.0,1804.0,0.0,69.0,13,151,070310,13151070310,0.6291107219303367,0.35104105857170653,0.0,0.013426736719206071
48146.0,11603.0,1928.0,8647.0,0.0,165.0,13,151,070311,13151070311,0.16616392312333017,0.7452383004395415,0.0,0.014220460225803672
62479.0,11557.0,9040.0,2350.0,21.0,0.0,13,151,070403,13151070403,0.7822099160681838,0.20333996711949467,0.0018170805572380376,0.0
64528.0,8384.0,4232.0,3455.0,0.0,316.0,13,151,070404,13151070404,0.5047709923664122,0.41209446564885494,0.0,0.03769083969465649
63170.0,7526.0,3900.0,3448.0,0.0,106.0,13,151,070501,13151070501,0.5182035609885729,0.4581450969970768,0.0,0.014084507042253521
48986.0,5208.0,1605.0,3274.0,67.0,97.0,13,151,070114,13151070114,0.30817972350230416,0.6286482334869432,0.012864823348694316,0.018625192012288787
69006.0,11914.0,7962.0,3592.0,0.0,146.0,13,217,100100,13217100100,0.6682894074198422,0.30149404062447543,0.0,0.01225449051536008
52823.0,9636.0,4768.0,4504.0,0.0,42.0,13,217,100300,13217100300,0.49481112494811125,0.46741386467413865,0.0,0.0043586550435865505
64662.0,4028.0,3325.0,24.0,203.0,0.0,13,227,050400,13227050400,0.8254716981132075,0.005958291956305859,0.05039721946375372,0.0
94013.0,5374.0,4829.0,107.0,0.0,0.0,13,227,050100,13227050100,0.898585783401563,0.019910681056940827,0.0,0.0
57325.0,6591.0,5914.0,165.0,0.0,67.0,13,227,050200,13227050200,0.8972841753906843,0.025034137460172964,0.0,0.010165377029282354
64706.0,6110.0,5632.0,9.0,0.0,4.0,13,227,050600,13227050600,0.9217675941080197,0.0014729950900163667,0.0,0.0006546644844517185
58438.0,4594.0,4161.0,0.0,68.0,0.0,13,227,050300,13227050300,0.9057466260339573,0.0,0.014801915542011318,0.0
59545.0,4690.0,4132.0,19.0,26.0,63.0,13,227,050500,13227050500,0.8810234541577825,0.004051172707889125,0.005543710021321962,0.013432835820895522
24890.0,2551.0,120.0,2362.0,0.0,0.0,13,121,008500,13121008500,0.047040376323010585,0.9259114072912583,0.0,0.0
72432.0,8007.0,4827.0,2720.0,72.0,356.0,13,121,008902,13121008902,0.6028475084301237,0.33970276008492567,0.008992131884600974,0.04446109654052704
152500.0,5213.0,5020.0,19.0,0.0,64.0,13,121,009900,13121009900,0.9629771724534817,0.0036447343180510262,0.0,0.012276999808171879
81952.0,4371.0,3154.0,1017.0,32.0,43.0,13,121,010106,13121010106,0.7215740105239076,0.23266986959505834,0.0073209791809654545,0.00983756577442233
103828.0,5607.0,5079.0,215.0,0.0,152.0,13,121,010205,13121010205,0.9058319957196361,0.03834492598537542,0.0,0.027108970929195647
72022.0,4029.0,2894.0,812.0,0.0,180.0,13,121,010208,13121010208,0.7182923802432365,0.20153884338545544,0.0,0.044676098287416234
75636.0,21010.0,1364.0,19263.0,3.0,0.0,13,121,010301,13121010301,0.06492146596858639,0.9168491194669205,0.0001427891480247501,0.0
43986.0,7495.0,446.0,6742.0,0.0,151.0,13,121,010507,13121010507,0.05950633755837225,0.8995330220146764,0.0,0.020146764509673114
158011.0,6175.0,5534.0,149.0,0.0,175.0,13,121,000200,13121000200,0.8961943319838057,0.024129554655870446,0.0,0.02834008097165992
62656.0,5064.0,2124.0,1697.0,42.0,939.0,13,121,001900,13121001900,0.4194312796208531,0.33511058451816744,0.008293838862559242,0.1854265402843602
71210.0,2425.0,1212.0,951.0,0.0,156.0,13,121,002900,13121002900,0.4997938144329897,0.3921649484536082,0.0,0.0643298969072165
113125.0,3630.0,2908.0,343.0,0.0,180.0,13,121,003000,13121003000,0.8011019283746557,0.09449035812672177,0.0,0.049586776859504134
36750.0,2846.0,424.0,2204.0,0.0,146.0,13,121,004300,13121004300,0.14898102600140548,0.7744202389318342,0.0,0.05130007027406887
42679.0,1479.0,300.0,1057.0,0.0,57.0,13,121,005800,13121005800,0.2028397565922921,0.7146720757268424,0.0,0.038539553752535496
61507.0,8448.0,8080.0,166.0,0.0,48.0,13,085,970100,13085970100,0.9564393939393939,0.019649621212121212,0.0,0.005681818181818182
35301.0,5740.0,1960.0,2613.0,99.0,64.0,13,063,040302,13063040302,0.34146341463414637,0.45522648083623696,0.01724738675958188,0.011149825783972125
38023.0,6666.0,1371.0,4173.0,0.0,452.0,13,063,040303,13063040303,0.20567056705670567,0.626012601260126,0.0,0.06780678067806781
49265.0,3892.0,117.0,3527.0,0.0,68.0,13,063,040510,13063040510,0.030061664953751285,0.9062178828365879,0.0,0.017471736896197326
56328.0,6535.0,611.0,5073.0,0.0,385.0,13,063,040516,13063040516,0.0934965570007651,0.7762815608263198,0.0,0.05891354246365723
95603.0,4971.0,2048.0,2226.0,12.0,479.0,13,063,040614,13063040614,0.411989539328103,0.44779722389861193,0.0024140012070006035,0.0963588815127741
33276.0,2850.0,214.0,2271.0,0.0,152.0,13,063,040202,13063040202,0.07508771929824562,0.7968421052631579,0.0,0.05333333333333334
54265.0,7329.0,1462.0,4584.0,0.0,279.0,13,063,040413,13063040413,0.1994815118024287,0.6254604993860008,0.0,0.03806794924273434
57924.0,13311.0,2198.0,8216.0,0.0,609.0,13,063,040411,13063040411,0.16512658703328076,0.6172338667267674,0.0,0.0457516339869281
46530.0,7920.0,1139.0,4765.0,0.0,1328.0,13,063,040412,13063040412,0.1438131313131313,0.6016414141414141,0.0,0.16767676767676767
43905.0,7778.0,899.0,6058.0,56.0,107.0,13,063,040514,13063040514,0.11558241193108769,0.7788634610439702,0.007199794291591669,0.013756749807148368
41016.0,5552.0,368.0,4787.0,0.0,181.0,13,063,040512,13063040512,0.06628242074927954,0.8622118155619597,0.0,0.032600864553314124
75135.0,8399.0,2322.0,5301.0,0.0,148.0,13,063,040613,13063040613,0.27646148350994165,0.63114656506727,0.0,0.01762114537444934
38977.0,7359.0,874.0,5483.0,0.0,85.0,13,063,040515,13063040515,0.11876613670335644,0.7450740589754042,0.0,0.01155048240250034
40995.0,6850.0,1468.0,3841.0,0.0,7.0,13,063,040611,13063040611,0.2143065693430657,0.5607299270072993,0.0,0.0010218978102189782
103239.0,11939.0,10611.0,619.0,0.0,185.0,13,057,090803,13057090803,0.8887679035095066,0.051846888349107965,0.0,0.015495435128570233
97135.0,9670.0,8725.0,567.0,0.0,170.0,13,057,090804,13057090804,0.9022750775594622,0.058634953464322646,0.0,0.017580144777662874
64873.0,10465.0,8376.0,894.0,22.0,357.0,13,057,090904,13057090904,0.800382226469183,0.08542761586239847,0.00210224558050645,0.03411371237458194
63723.0,4206.0,3857.0,149.0,21.0,53.0,13,057,090905,13057090905,0.9170233000475512,0.035425582501188775,0.004992867332382311,0.012601046124583928
103387.0,6719.0,6228.0,322.0,0.0,34.0,13,057,091007,13057091007,0.9269236493525822,0.04792379818425361,0.0,0.005060276826908766
91549.0,9507.0,7913.0,951.0,0.0,527.0,13,057,091008,13057091008,0.832334069632902,0.10003155569580309,0.0,0.05543283896076575
28422.0,4262.0,1111.0,2139.0,7.0,222.0,13,063,040308,13063040308,0.26067573908962927,0.501877053026748,0.001642421398404505,0.052088221492257156
80858.0,7515.0,238.0,6883.0,0.0,0.0,13,089,023423,13089023423,0.03166999334664005,0.9159015302727878,0.0,0.0
73652.0,6057.0,398.0,5592.0,0.0,0.0,13,089,023425,13089023425,0.06570909691266304,0.9232293214462606,0.0,0.0
74083.0,4693.0,108.0,4358.0,0.0,9.0,13,089,023426,13089023426,0.02301299808225016,0.9286170892819092,0.0,0.0019177498401875134
62969.0,2789.0,225.0,2477.0,0.0,13.0,13,089,023427,13089023427,0.08067407673001076,0.8881319469343851,0.0,0.004661168877733955
39408.0,10151.0,144.0,9720.0,0.0,78.0,13,089,023428,13089023428,0.01418579450300463,0.9575411289528125,0.0,0.007683972022460841
-666666666.0,0.0,0.0,0.0,0.0,0.0,13,089,980000,13089980000,,,,
66552.0,6224.0,127.0,6050.0,0.0,0.0,13,089,023422,13089023422,0.020404884318766067,0.9720437017994858,0.0,0.0
64375.0,5533.0,358.0,5114.0,0.0,0.0,13,089,023424,13089023424,0.06470269293330924,0.9242725465389481,0.0,0.0
48239.0,7616.0,2112.0,4828.0,0.0,339.0,13,097,080103,13097080103,0.2773109243697479,0.6339285714285714,0.0,0.04451155462184874
41587.0,3603.0,2015.0,1414.0,22.0,22.0,13,097,080303,13097080303,0.5592561754093811,0.3924507354981959,0.006106022758812101,0.006106022758812101
39140.0,5463.0,2217.0,3113.0,3.0,15.0,13,097,080304,13097080304,0.4058209774848984,0.5698334248581366,0.0005491488193300384,0.0027457440966501922
63078.0,8288.0,1328.0,5999.0,0.0,240.0,13,097,080102,13097080102,0.16023166023166024,0.7238175675675675,0.0,0.02895752895752896
73622.0,4817.0,2886.0,1573.0,0.0,13.0,13,097,080403,13097080403,0.5991280880215902,0.32655179572347937,0.0,0.0026987751712684244
70167.0,8201.0,4234.0,3472.0,0.0,297.0,13,097,080404,13097080404,0.5162785026216316,0.42336300451164494,0.0,0.03621509572003414
64468.0,5339.0,3221.0,1978.0,0.0,0.0,13,097,080508,13097080508,0.6032964974714365,0.3704813635512268,0.0,0.0
88580.0,6189.0,2922.0,2869.0,0.0,132.0,13,097,080509,13097080509,0.47212796897721765,0.46356438843108744,0.0,0.021328162869607366
77971.0,8492.0,3747.0,4132.0,8.0,95.0,13,097,080510,13097080510,0.441238813000471,0.48657560056523785,0.0009420631182289214,0.011186999528968442
99850.0,9531.0,3495.0,5445.0,0.0,111.0,13,097,080511,13097080511,0.3666981429021089,0.5712936732766761,0.0,0.01164620711362921
81139.0,7293.0,3120.0,3208.0,0.0,465.0,13,097,080603,13097080603,0.42780748663101603,0.4398738516385575,0.0,0.06375976964212259
96667.0,7314.0,5277.0,1024.0,8.0,660.0,13,067,030502,13067030502,0.72149302707137,0.1400054689636314,0.0010937927262783702,0.09023789991796555
51744.0,6895.0,3439.0,2635.0,0.0,359.0,13,067,030505,13067030505,0.49876722262509066,0.3821609862218999,0.0,0.052066715010877444
54205.0,6135.0,3293.0,1286.0,21.0,184.0,13,067,030800,13067030800,0.5367563162184189,0.20961695191524043,0.0034229828850855745,0.029991850040749796
44507.0,8313.0,2822.0,3706.0,0.0,94.0,13,067,031004,13067031004,0.3394683026584867,0.4458077709611452,0.0,0.011307590520870926
76182.0,8628.0,3895.0,3560.0,0.0,529.0,13,067,031106,13067031106,0.4514371812702828,0.41261010662957814,0.0,0.061312007417709785
57610.0,5190.0,2479.0,2327.0,15.0,122.0,13,067,031108,13067031108,0.4776493256262042,0.4483622350674374,0.002890173410404624,0.023506743737957612
53227.0,5194.0,2780.0,1786.0,0.0,36.0,13,067,031308,13067031308,0.5352329611089719,0.3438582980361956,0.0,0.006931074316519061
52960.0,6899.0,2299.0,4046.0,0.0,75.0,13,067,031309,13067031309,0.33323670097115526,0.5864618060588491,0.0,0.010871140745035512
38231.0,8613.0,1715.0,5269.0,0.0,115.0,13,067,031310,13067031310,0.19911761291071636,0.611749680715198,0.0,0.013351909903634041
48983.0,12054.0,3549.0,7675.0,0.0,114.0,13,151,070304,13151070304,0.29442508710801396,0.6367181018748963,0.0,0.009457441513190641
58134.0,6176.0,2919.0,2523.0,0.0,409.0,13,151,070106,13151070106,0.4726360103626943,0.40851683937823835,0.0,0.0662240932642487
71927.0,11353.0,4263.0,5424.0,0.0,726.0,13,151,070306,13151070306,0.37549546375407383,0.47775918259490885,0.0,0.06394785519246014
104632.0,18312.0,12354.0,4462.0,45.0,59.0,13,151,070203,13151070203,0.6746395806028833,0.24366535605067716,0.0024574049803407602,0.003221930974224552
94963.0,9679.0,3820.0,4815.0,0.0,589.0,13,151,070305,13151070305,0.3946688707511107,0.49746874677136066,0.0,0.060853393945655546
34517.0,7938.0,1660.0,5208.0,66.0,152.0,13,063,040612,13063040612,0.2091206853111615,0.656084656084656,0.008314436885865457,0.019148400100781053
49519.0,5915.0,871.0,3331.0,15.0,963.0,13,063,040409,13063040409,0.14725274725274726,0.5631445477599324,0.00253592561284869,0.16280642434488587
49719.0,7166.0,1388.0,4442.0,0.0,212.0,13,063,040410,13063040410,0.19369243650572146,0.6198716159642758,0.0,0.029584147362545353
64849.0,4698.0,144.0,4274.0,0.0,0.0,13,063,040509,13063040509,0.03065134099616858,0.9097488292890592,0.0,0.0
49271.0,4046.0,830.0,2001.0,0.0,814.0,13,063,040407,13063040407,0.2051408798813643,0.4945625308947108,0.0,0.20118635689569947
43841.0,5789.0,816.0,4691.0,44.0,13.0,13,063,040518,13063040518,0.14095698738987736,0.8103299360856797,0.007600621869062014,0.002245638279495595
45800.0,3894.0,1767.0,1865.0,6.0,13.0,13,063,040606,13063040606,0.45377503852080125,0.4789419619928095,0.0015408320493066256,0.003338469440164355
68047.0,13393.0,1633.0,10308.0,0.0,601.0,13,063,040608,13063040608,0.12192936608676175,0.7696557903382364,0.0,0.04487418800866124
25060.0,2327.0,133.0,2170.0,0.0,0.0,13,121,008301,13121008301,0.05715513536742587,0.9325311559948432,0.0,0.0
32044.0,6824.0,272.0,6188.0,0.0,0.0,13,121,007300,13121007300,0.03985932004689332,0.906799531066823,0.0,0.0
41529.0,7234.0,183.0,7011.0,0.0,18.0,13,121,007806,13121007806,0.02529720763063312,0.9691733480785181,0.0,0.0024882499308819463
43854.0,5529.0,240.0,5184.0,0.0,0.0,13,121,008000,13121008000,0.04340748779164406,0.9376017362995117,0.0,0.0
24183.0,2649.0,286.0,2293.0,28.0,16.0,13,121,008400,13121008400,0.10796526991317479,0.8656096640241601,0.010570026425066062,0.00604001510003775
37708.0,1562.0,114.0,1398.0,0.0,0.0,13,121,008602,13121008602,0.07298335467349552,0.8950064020486556,0.0,0.0
